POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,sai sudharsan,282.5,14,0,0,78,20,7,0.0,0,GT
2,yashasvi jaiswal,273.0,14,0,0,60,28,10,0.0,0,RR
3,sunil narine,270.5,12,12,89,25,19,3,3.0,0,KKR
4,nicholas pooran,270.0,13,0,0,44,40,8,0.0,0,LSG
5,surya kumar yadav,260.0,13,0,0,58,30,4,0.0,0,MI
6,shubman gill,259.0,14,0,0,62,24,8,0.0,0,GT
7,abhishek sharma,255.0,14,0,22,46,28,8,0.0,0,SRH
8,mitchell marsh,244.5,12,0,0,52,32,1,0.0,0,LSG
9,jos buttler,240.5,14,0,0,52,24,8,1.5,2,GT
10,prasidh krishna,232.0,14,23,139,0,0,5,0.0,0,GT
11,prabhsimran singh,228.5,13,0,0,52,26,2,0.0,1,PBKS
12,pat cummins,226.0,14,16,118,6,7,5,0.0,0,SRH
13,ravindra jadeja,226.0,14,10,77,25,10,6,1.5,0,CSK
14,riyan parag,224.0,14,3,30,27,27,8,1.5,0,RR
15,aiden markram,218.5,13,4,15,38,22,7,0.0,0,LSG
16,heinrich klaasen,214.5,14,0,0,42,25,7,4.5,0,SRH
17,k l rahul,214.0,13,0,0,52,21,3,3.0,0,DC
18,ryan rickelton,212.0,13,0,0,42,17,11,7.5,5,MI
19,mohammed siraj,209.0,14,15,144,0,0,5,0.0,0,GT
20,axar patel,205.5,12,5,65,23,15,4,3.0,0,DC
21,virat kohli,204.5,12,0,0,51,19,3,3.0,0,RCB
22,shreyas iyer,201.5,13,0,0,37,29,3,0.0,0,PBKS
23,noor ahmad,196.0,14,24,107,0,0,2,0.0,0,CSK
24,harshit rana,195.5,13,15,105,5,3,6,0.0,0,KKR
25,khaleel ahmed,195.0,14,15,137,0,0,1,3.0,0,CSK
26,marco jansen,192.0,13,14,104,3,4,7,0.0,0,PBKS
27,vipraj nigam,190.0,14,11,74,15,8,3,4.5,0,DC
28,priyansh arya,187.0,13,0,0,39,22,5,0.0,0,PBKS
29,travis head,185.0,13,0,0,50,15,3,0.0,0,SRH
30,varun chakaravarthy,181.5,13,17,117,0,0,2,0.0,0,KKR
31,arshdeep singh,175.0,13,16,111,0,0,2,3.0,0,PBKS
32,hardik pandya,174.5,12,13,59,15,7,2,3.0,0,MI
33,trent boult,174.0,13,19,105,0,0,1,0.0,0,MI
34,jofra archer,172.5,12,11,110,3,4,1,0.0,0,RR
35,ajinkya rahane,172.5,13,0,0,36,20,5,0.0,0,KKR
36,josh hazlewood,168.5,10,18,103,0,0,1,0.0,0,RCB
37,phil salt,168.0,10,0,0,34,18,8,0.0,0,RCB
